Sep 22 00:51:57 <P64ProtocolBot>	[M] <@mbohun> Is there actually a plan for a Pine64 "car dash-cam recording system" ?
Oct 30 15:00:44 <P64ProtocolBot>	[D] <Funeral> Jaguar: the pro is not released yet, the first devices ship to the developers in December. So you won't find any numbers. Megi had numbers for the non-S variant of the RK3399 but those numbers are only of limited use
Oct 30 15:00:46 <P64ProtocolBot>	[T] <Oscar> @Moderator telegram spam
Oct 30 15:02:09 <P64ProtocolBot>	[D] <Funeral> That would be for the best. For now you could only get wrong estimates
Oct 30 15:02:15 <P64ProtocolBot>	[D] <Funeral> in both directions
Oct 30 15:04:42 <P64ProtocolBot>	[D] <ayayagames> The only thing that’s missing is Bluetooth headphone calling capability
Oct 30 15:05:46 <P64ProtocolBot>	[D] <ayayagames> Granted I’ve only had a single pair of Mic Bluetooth headphones, And they say it should work but it’s not it’s probably a Linux thing or something in the Bluetooth stack but audiobooks and everything else works so I just can’t pick up a call nor get sound from my headphones via call
Oct 30 15:25:35 <P64ProtocolBot>	[T] <kunrooted> pribiet
Oct 30 15:25:44 <P64ProtocolBot>	[T] <kunrooted> priviet
Oct 30 16:34:37 <P64ProtocolBot>	[T] <kunrooted> when will Pinebook Pro be available again?
Oct 30 16:57:08 <P64ProtocolBot>	[D] <Cody> the pinephone convergence package will ship in two shipments, right? i received my pinephone, but not the dock
Oct 30 17:01:29 <P64ProtocolBot>	[D] <Funeral> @Cody did you order the 3GB or the 2GB version?
Oct 30 17:01:38 <P64ProtocolBot>	[D] <Cody> 3GB
Oct 30 17:01:54 <P64ProtocolBot>	[D] <Cody> as far as i know, convergence edition is the 3GB pinephone with a usb-c dock
Oct 30 17:02:22 <P64ProtocolBot>	[D] <Funeral> The USB-C dock is underneath the plastic shell in which the phone lays on top
Oct 30 17:03:07 <P64ProtocolBot>	[D] <Cody> :LaughLiz: I'm an idiot. Thank you
Oct 30 17:03:14 <P64ProtocolBot>	[D] <Funeral> No worries
Oct 30 21:00:45 <P64ProtocolBot>	[D] <NULL> lol
Oct 30 21:25:37 <P64ProtocolBot>	[T] <Kenneth Sanchez> Forwarded from unknown: ɪᴛ ᴀʟʟ ꜱᴛᴀʀᴛᴇᴅ ᴡɪᴛʜ ᴀ ᴡᴏʀᴅ ᴛᴏ ᴛʀʏ ꜱᴏᴍᴇᴛʜɪɴɢ ɴᴇᴡ. ᴍʏ ꜰɪʀꜱᴛ ᴘᴀʏᴍᴇɴᴛ ᴄᴏᴍᴇ ᴀꜰᴛᴇʀ 24ʜᴏᴜʀꜱ ᴡʜᴇɴ ɪ ɪɴᴠᴇꜱᴛᴇᴅ $300 ᴀɴᴅ ꜱɪɴᴄᴇ ᴛʜᴇɴ ɪ ʜᴀᴠᴇ ʀᴇᴄᴇɪᴠᴇᴅ ᴄᴏᴜɴᴛʟᴇꜱꜱ ᴘᴀʏᴍᴇɴᴛ, ʜɪꜱ ᴡᴏʀᴛʜʏ ᴛᴏ
Oct 30 21:25:43 <P64ProtocolBot>	[T] <Kenneth Sanchez> https://t.me/joinchat/kjxCuDmU8I4wOGY0
Oct 30 22:09:27 <P64ProtocolBot>	[T] <nunomgnunes> @admin (re @unknown: )
Oct 30 22:14:26 <P64ProtocolBot>	[T] <gqnbzv4> 
Oct 30 22:15:20 <P64ProtocolBot>	[T] <nunomgnunes> /report (re @gqnbzv4: )
Oct 30 22:15:43 <P64ProtocolBot>	[T] <nunomgnunes> @admin spam (re @gqnbzv4: )
Oct 31 13:05:19 <P64ProtocolBot>	[D] <peac> hi, I have received an email from sales@pine64.org requesting info for the second time and i'm not sure if they receive my emails. Is there someone from the team who could help ?
Oct 31 13:06:47 <P64ProtocolBot>	[M] <Strit> This chat is community run. There are no representatives from Pine64 company here.
Oct 31 13:07:21 <P64ProtocolBot>	[D] <Funeral> Well, technically there are and we can also forward stuff to the right people 😛
Oct 31 13:08:57 <P64ProtocolBot>	[D] <Funeral> But mail issues is usually just the long response time and/or mishaps
Oct 31 13:10:09 <P64ProtocolBot>	[D] <peac> basically they asked me to confirm an order on the 25th which i answered within 15 minutes and I just received the same email stating "2nd notice" in scary red
Oct 31 13:15:13 <P64ProtocolBot>	[D] <Funeral> We can try to ask @GAMELASTER to look into it as friendly as possible :>>
Oct 31 13:20:13 <P64ProtocolBot>	[D] <gamiee> hi @peac I will contact you in DM
Oct 31 13:20:18 <P64ProtocolBot>	[D] <peac> thank you !
Oct 31 13:20:24 <P64ProtocolBot>	[D] <Funeral> thanks mr gamiee
Oct 31 13:20:55 <P64ProtocolBot>	[D] <gamiee> :vincent:
Oct 31 13:21:15 <P64ProtocolBot>	[D] <Funeral> https://tenor.com/view/cool-cat-gif-18199666
Oct 31 13:21:30 <P64ProtocolBot>	[D] <Danct12> give more vincent pics
Oct 31 14:42:20 <P64ProtocolBot>	[D] <fireTwoOneNine> ooh
Oct 31 14:42:40 <P64ProtocolBot>	[D] <fireTwoOneNine> sure
Oct 31 14:44:14 <P64ProtocolBot>	[T] <kunrooted> dsimic: thx for the info (re @p64protocolbot: [I] <dsimic> that's still unknown, unfortunately)
Oct 31 14:44:29 <P64ProtocolBot>	[T] <kunrooted> I think I'll get Pinecil for now haha
Oct 31 14:51:19 <P64ProtocolBot>	[T] <kunrooted> oh Yeah, that's right
Oct 31 14:51:36 <P64ProtocolBot>	[T] <kunrooted> I just wanted to learn hardware hacking to be honest and Pinecil seems as the most reasonable choice
